NumNodes,NumEdges,FileSize
96,3405,1430710
484,110328,31191340
442,91468,26031585
534,135100,37950830
277,34512,10319950
125,6159,2260356
87,2857,1254468
379,66471,19168433
177,13262,4326798
726,263175,72669630
534,142311,39867063
484,116886,32933994
322,51681,15039258
277,38226,11306969
79,3081,1286792
177,15576,4941713
96,4560,1737718
87,3741,1489457
125,7750,2683116
221,24310,7414750
442,97461,27624085
379,71631,20539781
735,269745,73108551
125,7750,2683116
442,97461,27624085
87,3741,1489457
534,142311,39867063
322,51681,15039258
221,24310,7414750
726,263175,72669630
177,15576,4941713
735,269745,73108551
79,3081,1286792
96,4560,1737718
484,116886,32933994
379,71631,20539781
277,38226,11306969
2846,247497,80994541
2345,119400,44304723
3285,411055,127311196
4294,791756,235201961
3079,338107,106669908
3494,493916,150786660
2559,153403,54311804
4273,780502,232057421
3846,643845,193175553
4049,706595,211030309
3672,578413,174639902
4288,787024,233882548
4294,791756,229054754
2160,102554,39119836
4273,551057,169367239
3672,413995,129705908
4294,558556,171497624
3494,348556,111079807
2345,77307,32823365
2160,69144,30011696
2559,95449,38488908
3079,230104,77168716
3846,460100,142957381
3285,285001,92884861
2846,160272,57191592
4288,555055,170512246
4049,502928,155380542
4294,558556,165350417
4273,722933,216298881
2846,227582,75542363
2160,94182,36830996
2345,107901,41159474
4294,733372,219221835
3672,542174,164708359
4294,733372,213074628
3285,383676,119810941
4049,657370,197549099
3079,314596,100228407
4288,728828,217954319
2559,137922,50073991
3494,462394,142149582
3846,601541,181579953
4273,602391,183415218
3079,251472,83012362
3672,451428,139951299
3846,502037,154434244
4049,549011,167990805
3494,380091,119704693
4294,610787,179641564
4294,610787,185788771
2160,75369,31709878
2846,176108,61513578
2345,84566,34804547
4288,606794,184670505
2559,105052,41112206
3285,311079,100013011
2559,89161,36771703
3285,271010,89058064
4288,525997,162556805
3672,394282,124308159
2345,72481,31507100
3494,331942,106533506
2160,64905,28856667
2846,150850,54617583
4294,529272,163480471
4273,522331,161501526
3846,437731,136831800
4049,477835,148509281
4294,529272,157333264
3079,218353,73954151
2345,96142,37955469
3672,502816,153965251
3494,426228,132280494
3079,286088,92450167
2160,84901,34303785
4294,678739,204311686
4288,674382,203095099
3285,351252,110963520
2559,121055,45472386
2846,203242,68902615
4049,609743,184548868
4273,669112,201606936
4294,678739,198164479
3846,558289,169773111
2559,80878,34507818
3672,369921,117630726
3285,253399,84240667
4049,445099,139530375
3079,203411,69866730
2345,65788,29679715
3494,311103,100828661
4294,490058,152721477
2160,58938,27228074
3846,409406,129062958
4273,483859,150945460
2846,138983,51376642
4288,487004,151858499
4294,490058,146574270
2559,84643,35534890
4294,506470,151074782
2846,144205,52800546
3672,380353,120486450
4273,500014,155375636
3846,421435,132358814
4049,458930,143321007
4294,506470,157221989
3494,320064,103277637
3079,209915,71642422
2160,61768,27998822
3285,261055,86331287
4288,503330,156335511
2345,68921,30533323
3160,2872004,814113858
2851,2254844,641208799
2134,1066868,308135411
1090,121687,42092123
3541,3753162,1060879361
1390,287227,89124176
1231,185977,60437753
1742,585358,173036251
5941,11721631,3283976847
1005,85398,31724474
916,58849,24108161
4119,5312114,1497229842
2533,1703753,486818489
2723,1054506,304294041
87,423,178212
79,354,156141
86,409,174028
89,442,155280
89,442,184191
84,388,167516
84,388,167516
86,409,174028
89,442,184191
87,423,178212
89,442,184191
88,439,182926
84,388,167516
84,388,167516
89,974,324470
89,974,324470
79,754,261622
86,914,307188
84,867,293824
88,945,316351
84,867,293824
86,914,307188
89,974,324470
87,929,311637
89,974,295559
84,864,293035
84,867,293824
87,929,311637
5178,68895,45990851
3755,18848,26933733
2663,4472,18907011
7000,201476,89198966
9856,645110,207351340
1792,857,14726217
9699,600398,208661199
9856,632846,218112168
814,128,10721892
1176,257,12182292
9262,512630,183022364
7000,5721,35098892
9856,35736,53506476
9699,33042,52215159
9262,25297,48555062
9856,37577,39896050
3755,307,21797475
2663,145,17710197
5178,1138,27243029
30893,6783194,2031473255
17413,1418591,500335721
42378,14861167,4313020824
28461,5516919,1672023644
37157,10677755,3134291235
19797,2045344,681508128
15079,959154,365881017
12861,630350,267983123
26294,4511291,1385897225
22004,2774250,890552256
33659,8382423,2484957415
60356,35129533,9983568502
24144,3592953,1124317947
102,5151,1413537
102,5151,1446673
59,1711,506651
25,300,111571
43,903,282428
17,136,63299
33,528,176868
321,51360,13976204
1000,499500,132847956
409,83436,22522499
549,150426,40358373
597,177906,47671424
374,69751,18876598
696,241860,64682756
632,199396,53388213
346,59685,16194662
514,131841,35411505
1000,499500,133172942
467,108811,29279772
434,93961,25325549
569,161596,43331418
3033,99800,293732982
2805,99800,211141167
923,115249,31639868
645,55377,15616795
1237,222676,60302665
1130,181039,49199749
1403,298213,80431219
1058,157065,42803016
990,135535,37056485
803,86565,23968294
721,69141,19305291
867,101014,27833982
2000,664319,177901814
622,51419,14555546
2000,664319,177251828
600,47898,13611099
1130,12207,4409347
803,2588,1695697
721,1860,1463183
2000,78349,21765531
1403,26587,8363824
923,5267,2465191
622,1424,1300278
600,1367,1274688
2000,78349,22415517
1237,16253,5536302
990,7763,3160886
1058,10031,3796403
867,3462,1958518
645,1450,1318098
2000,551594,148029704
721,37128,10821852
923,73028,20451309
622,24042,7300647
867,61853,17456323
1058,107429,29649483
1403,226887,61529844
1130,126706,34801513
1237,161123,43991132
600,21678,6662799
803,51078,14564245
645,27058,8112266
990,89969,24981501
2000,551594,147379718
3633,174504,69552523
3633,174504,70898702
123,3866,2949412
135,4808,3253464
123,3866,2949412
257,21004,8241400
125,3961,2983487
123,3866,2949412
380,52980,17648976
2000,1884055,532249931
861,325980,95814995
1603,1194485,341393337
571,133498,40801388
150,6318,3721941
176,9086,4592092
123,3866,2949412
2000,494585,145180534
123,618,2045914
150,965,2236091
135,762,2127366
861,71706,24775532
176,1185,2394478
123,618,2045914
123,618,2045914
125,620,2053877
257,2111,2967214
1603,304913,92848201
571,24133,10322370
380,7322,4898150
123,618,2045914
150,1936,2505005
123,1240,2218352
861,157635,48836302
125,1245,2227167
135,1481,2326788
1603,654173,190556838
257,5400,3885896
123,1240,2218352
571,55195,18995144
123,1240,2218352
380,18231,7951308
2000,1058076,302300124
176,2513,2762992
123,1240,2218352
123,7503,3967477
123,7503,3967477
150,11175,5079838
380,72009,22977434
257,32895,11571154
176,15399,6357241
571,162734,48979050
123,7503,3967477
135,9045,4439889
123,7503,3967477
861,370229,108206681
125,7750,4044396
1603,1284002,366469980
2000,1998999,564408918
150,539,2117408
123,322,1963299
135,428,2034067
123,322,1963299
571,4118,4726060
2000,67700,26160314
380,1600,3296510
123,322,1963299
257,848,2614099
1603,39058,18488422
861,9270,7282962
176,646,2244459
125,322,1970693
123,322,1963299
1586,29951,15427256
4054,695400,209857431
1694,39366,18417677
2336,146294,50552627
4343,800099,233789391
1115,6170,7207225
1279,10193,8875430
945,4043,6056685
2616,215342,70882569
1835,53412,22825447
3011,325396,103116314
2069,90536,34025290
1378,15252,10625259
1460,20753,12434182
1167,1072,5348562
1668,7740,8782303
1056,777,4926940
982,663,4675704
1105,875,5104403
693,392,3727807
1136,970,5224740
873,557,4320890
1291,1709,5909263
1187,1148,5429284
1237,1374,5647188
1365,2120,6253114
1862,28638,12745448
1147,985,5262529
259,989,1454805
292,1392,1663539
557,8067,3602973
376,3119,2392256
323,1945,1908044
413,4045,2766237
434,4766,3033541
511,6712,3819101
396,3659,2605613
381,3207,2432022
365,2824,2276501
347,2378,2100027
388,3429,2516969
233,771,1318740
644,201563,57716983
616,184146,52877415
602,175739,50506810
561,152190,43896299
590,168698,48544579
523,131885,38226680
834,337955,94233096
579,162329,46739008
428,87240,25731855
500,120211,34947837
751,274534,78032509
468,104917,30679749
542,141875,41007458
569,156659,45157601
460,6766,3563286
503,8208,4090769
400,4742,2821922
435,5707,3197208
482,7382,3800141
451,6405,3436858
403,4820,2852828
675,15134,5285929
471,7158,3704761
518,8754,4286726
397,4665,2791280
422,5282,3040146
641,13886,6067703
410,5057,2939552
551,146281,42683045
526,133134,38941109
609,178878,51892502
501,120761,35445836
515,127520,37353285
666,213752,61747265
570,156736,45633664
536,138382,40442606
592,169160,49150977
579,161772,47060405
562,152306,44385788
542,141484,41324566
708,239998,68107358
555,148452,43297256
912,69518,21721653
912,69518,22069293
14940,6825068,1952335284
28224,25607056,7172574343
17885,9476726,2692256001
16398,8043821,2292553937
13457,5750281,1651851613
19297,11057716,3132685237
27892,25020829,7010333531
23910,17528939,4932156161
28141,25444550,7127654418
12000,4850301,1399711885
25831,20978136,5889878907
22264,15059117,4245753524
20751,12936644,3655467526
770,284629,81719269
781,292941,84063101
742,264323,75990002
815,319199,91486544
675,218509,63118418
844,341688,97867789
720,248821,71610384
759,276599,79445350
956,437646,124763114
694,231147,66665308
1000,479377,134894700
729,254926,73337052
646,200205,57979588
795,303632,87091916
781,9565,6107659
884,11985,7129787
1060,17870,9409616
813,10438,6454332
788,9723,6174761
808,10340,6409018
828,10732,6588129
794,9929,6251258
925,13223,7621255
850,11305,6821887
1093,18292,8067570
803,10263,6371360
729,8681,5693574
864,11609,6955444
781,5327,4963686
788,5377,5002039
828,5721,5237970
1093,10062,5854439
1060,9759,7229093
803,5487,5084510
884,6523,5658382
729,5014,4702587
813,5547,5136468
808,5510,5107778
850,6089,5417010
864,6291,5523074
925,7202,5999538
794,5454,5044184
1287,219,8185856
4554,17839,24540203
2806,1190,13629181
1929,383,10376946
1750,320,9751081
1424,233,8639715
2098,436,10970064
2529,677,12529980
3259,2731,15672032
5000,32747,23741621
1185,207,7836636
2283,489,11624234
1587,281,9194217
1076,199,7481642
573,281,2470418
592,324,1740666
572,274,2464818
582,305,2508167
573,281,2470418
573,281,2470418
576,287,2482061
588,315,2532409
579,296,2495393
573,281,2470418
576,287,2482061
584,307,2515581
574,283,2474279
592,324,2548732
53,1377,633054
70,2414,989295
48,1127,543430
77,2925,1159404
43,902,461518
94,4370,1627112
100,4949,1679574
44,945,476795
63,1952,832901
66,2144,897982
43,902,461518
58,1652,729122
44,945,476795
45,989,493135
402,80601,24199063
497,123256,36437458
316,49770,15313083
377,70876,21401243
460,105570,31375463
423,89253,26688804
193,18528,6232642
335,55945,17092608
123,7503,2927985
355,62835,19078243
297,43956,13633665
630,1360425,380603818
258,33153,10522567
591,174345,51038189
56,1530,451769
84,3473,981456
48,1118,338464
84,3473,981456
43,894,276577
84,3473,981456
17,133,62001
67,2201,635331
26,319,115671
84,3473,954170
38,695,221320
17,133,62001
17,133,62001
35,587,191176
1269,775052,220690915
1394,935939,265899123
830,327680,94910276
895,381451,110094400
964,443665,127602687
2519,3082908,861588524
2270,2505732,704491632
725,248560,72598824
1203,695082,198195078
1044,521687,149482043
1673,1354718,383019563
1126,607508,173614845
1319,837413,238281988
1494,1076412,305296900
1921,361528,97291716
1058,52717,14992691
1579,203393,55192761
1111,62477,17605040
3404,1719846,457213481
1374,130691,35815798
1031,48564,13879179
964,36775,10722652
1152,71320,19968817
875,24240,7358115
1080,56691,16056554
1003,43853,12617089
1230,90213,25014891
917,29500,8772047
1080,70287,19659205
1058,65503,18380701
1374,156504,42655824
1031,60619,17073491
917,37423,10871432
3404,1979911,526128176
1579,237306,64179150
1230,109537,30135407
1003,54961,15560462
964,46363,13263253
1921,412264,110735799
1111,77027,21460497
1152,87444,24241372
875,31059,9164953
3257,1070120,322587915
4629,2672414,770789997
11292,18230265,5109980352
7385,7633154,2155002301
9447,12635743,3550324730
18654,51227963,14278890729
5907,4722533,1343148615
3951,1799967,527041639
8234,9529808,2684796113
6596,6012180,1703070847
2184,316492,110772617
5249,3599322,1029363498
2671,602010,191177396
190,17488,8311678
816,330242,97150416
1020,516855,149749428
3418,6857506,1905362791
2417,2908650,819656075
381,71437,23936069
928,427390,124601323
550,149640,46199231
712,251262,74882220
1505,1125598,320843331
1344,897650,256779877
1222,741944,213159002
1115,617835,178124461
1755,1531920,434715094
1841,393179,119181955
1175,156094,51004344
2444,737954,217262331
2065,501349,150100280
328,7119,6987214
3604,1687436,485529639
